Date,chanNum,Depth,Screws
20210421,1,60,0
20210421,2,59,0
20210421,3,59.5,0
20210421,4,43.5,0
20210421,5,57.5,0
20210421,6,23,0
20210421,7,37,0
20210421,8,55,0
20210421,9,64,0
20210421,10,69,0
20210421,11,40,40
20210421,12,38,38
20210421,13,39.5,40
20210421,14,78,0
20210421,15,52,0
20210421,16,20,0
20210421,17,114,0
20210421,18,104,0
20210421,19,45.5,46
20210421,20,46,46
20210421,21,48,48
20210421,22,43,43
20210421,23,46,46
20210421,24,64,0
20210421,25,48,0
20210421,26,14,0
20210421,27,76,0
20210421,28,85.5,0
20210421,29,0,0
20210421,30,0,0
20210421,31,0,0
20210421,32,0,0
20210421,33,0,0
20210421,34,0,0
20210421,35,59,59.5
20210421,36,43.5,0
20210421,37,49,0
20210421,38,57,0
20210421,39,0,0
20210421,40,-0.5,0
20210421,41,0,0
20210421,42,0,0
20210421,43,0,0
20210421,44,0,0
20210421,45,68,68
20210421,46,47,12
20210421,47,51,0
20210421,48,52,0
20210421,49,53,0
20210421,50,0,0
20210421,51,0,0
20210421,52,0,0
20210421,53,43.5,0
20210421,54,-0.5,0
20210421,55,-0.5,0
20210421,56,62,62
20210421,57,56,13
20210421,58,46,0
20210421,59,54,0
20210421,60,52,0
20210421,61,0,0
20210421,62,0,0
20210421,63,0,0
20210421,64,0,0
20210421,65,66,0
20210421,66,53,0
20210421,67,70,70
20210421,68,56,56
20210421,69,56.75,20.75
20210421,70,48.75,0
20210421,71,54,0
20210421,72,55,0
20210421,73,0,0
20210421,74,0,0
20210421,75,0,0
20210421,76,0,0
20210421,77,59,0
20210421,78,0,0
20210421,79,43,43
20210421,80,57,57
20210421,81,53.75,15.75
20210421,82,48,0
20210421,83,56.5,0
20210421,84,58,0
20210421,85,0,0
20210421,86,0,0
20210421,87,0,0
20210421,88,0,0
20210421,89,0,0
20210421,90,0,0
20210421,91,37,37
20210421,92,45,45
20210421,93,40,7
20210421,94,37,0
20210421,95,59.5,0
20210421,96,51,0
20210421,97,50,0
20210421,98,0,0
20210421,99,0,0
20210421,100,0,0
20210421,101,0,0
20210421,102,0,0
20210421,103,40,40
20210421,104,36.5,6.5
20210421,105,35,3
20210421,106,81,0
20210421,107,37,0
20210421,108,52,0
20210421,109,44,0
20210421,110,37.5,38
20210421,111,38.5,39
20210421,112,33.5,34
20210421,113,49,49
20210421,114,48,48
20210421,115,43,43
20210421,116,47,47
20210421,117,92,0
20210421,118,56,0
20210421,119,44.5,0
20210421,120,45.5,0
20210421,121,41.25,0
20210421,122,40,0
20210421,123,46,0
20210421,124,51,0
20210421,125,87,0
20210421,126,63,0
20210421,127,55,0
20210421,128,69,0
20210422,1,60,0
20210422,2,59,0
20210422,3,59.5,0
20210422,4,43.5,0
20210422,5,57.5,0
20210422,6,23,0
20210422,7,37,0
20210422,8,55,0
20210422,9,64,0
20210422,10,69,0
20210422,11,40,0
20210422,12,38,0
20210422,13,39.5,0
20210422,14,78,0
20210422,15,52,0
20210422,16,20,0
20210422,17,114,0
20210422,18,104,0
20210422,19,45.5,0
20210422,20,46,0
20210422,21,48,0
20210422,22,43,0
20210422,23,46,0
20210422,24,64,0
20210422,25,48,0
20210422,26,14,0
20210422,27,76,0
20210422,28,85.5,0
20210422,29,48,48
20210422,30,53,53
20210422,31,49,49
20210422,32,47,47
20210422,33,43,43
20210422,34,52,52
20210422,35,59,0
20210422,36,43.5,0
20210422,37,49,0
20210422,38,57,0
20210422,39,44,44
20210422,40,49.5,50
20210422,41,42,42
20210422,42,43,43
20210422,43,41,41
20210422,44,42,42
20210422,45,68,0
20210422,46,47,0
20210422,47,51,0
20210422,48,52,0
20210422,49,53,0
20210422,50,39,39
20210422,51,42,42
20210422,52,39,39
20210422,53,43.5,0
20210422,54,39.5,40
20210422,55,40.5,41
20210422,56,62,0
20210422,57,56,0
20210422,58,46,0
20210422,59,54,0
20210422,60,52,0
20210422,61,41,41
20210422,62,43,43
20210422,63,47,47
20210422,64,45,45
20210422,65,66,0
20210422,66,53,0
20210422,67,70,0
20210422,68,56,0
20210422,69,56.75,0
20210422,70,48.75,0
20210422,71,54,0
20210422,72,55,0
20210422,73,20,20
20210422,74,45,45
20210422,75,46,46
20210422,76,50,50
20210422,77,59,0
20210422,78,39,39
20210422,79,43,0
20210422,80,57,0
20210422,81,53.75,0
20210422,82,48,0
20210422,83,56.5,0
20210422,84,58,0
20210422,85,20,20
20210422,86,38,38
20210422,87,46,46
20210422,88,49,49
20210422,89,48,48
20210422,90,39,39
20210422,91,37,0
20210422,92,45,0
20210422,93,40,0
20210422,94,37,0
20210422,95,59.5,0
20210422,96,51,0
20210422,97,50,0
20210422,98,42,42
20210422,99,36,36
20210422,100,42,42
20210422,101,51,51
20210422,102,44,44
20210422,103,40,0
20210422,104,36.5,0
20210422,105,35,0
20210422,106,81,0
20210422,107,37,0
20210422,108,52,0
20210422,109,44,0
20210422,110,37.5,0
20210422,111,38.5,0
20210422,112,33.5,0
20210422,113,49,0
20210422,114,48,0
20210422,115,43,0
20210422,116,47,0
20210422,117,92,0
20210422,118,56,0
20210422,119,44.5,0
20210422,120,45.5,0
20210422,121,41.25,0
20210422,122,40,0
20210422,123,46,0
20210422,124,51,0
20210422,125,87,0
20210422,126,63,0
20210422,127,55,0
20210422,128,69,0
20210423,1,60,0
20210423,2,59,0
20210423,3,59.5,0
20210423,4,43.5,0
20210423,5,57.5,0
20210423,6,23,0
20210423,7,37,0
20210423,8,55,0
20210423,9,64,0
20210423,10,69,0
20210423,11,40,0
20210423,12,38,0
20210423,13,39.5,0
20210423,14,78,0
20210423,15,52,0
20210423,16,20,0
20210423,17,114,0
20210423,18,104,0
20210423,19,45.5,0
20210423,20,46,0
20210423,21,48,0
20210423,22,43,0
20210423,23,46,0
20210423,24,64,0
20210423,25,48,0
20210423,26,14,0
20210423,27,76,0
20210423,28,85.5,0
20210423,29,48,0
20210423,30,53,0
20210423,31,49,0
20210423,32,47,0
20210423,33,43,0
20210423,34,52,0
20210423,35,59,0
20210423,36,43.5,0
20210423,37,49,0
20210423,38,57,0
20210423,39,44,0
20210423,40,49.5,0
20210423,41,42,0
20210423,42,43,0
20210423,43,41,0
20210423,44,42,0
20210423,45,68,0
20210423,46,47,0
20210423,47,51,0
20210423,48,52,0
20210423,49,53,0
20210423,50,39,0
20210423,51,42,0
20210423,52,39,0
20210423,53,43.5,0
20210423,54,39.5,0
20210423,55,40.5,0
20210423,56,62,0
20210423,57,56,0
20210423,58,46,0
20210423,59,54,0
20210423,60,52,0
20210423,61,41,0
20210423,62,43,0
20210423,63,47,0
20210423,64,45,0
20210423,65,66,0
20210423,66,53,0
20210423,67,74.5,4.5
20210423,68,56,0
20210423,69,56.75,0
20210423,70,48.75,0
20210423,71,54,0
20210423,72,55,0
20210423,73,53,33
20210423,74,56,11
20210423,75,60,14
20210423,76,62,12
20210423,77,59,0
20210423,78,44,5
20210423,79,56,13
20210423,80,57,0
20210423,81,53.75,0
20210423,82,48,0
20210423,83,56.5,0
20210423,84,58,0
20210423,85,53,33
20210423,86,45,7
20210423,87,56,10
20210423,88,59,10
20210423,89,59,11
20210423,90,45,6
20210423,91,42,5
20210423,92,45,0
20210423,93,40,0
20210423,94,37,0
20210423,95,59.5,0
20210423,96,51,0
20210423,97,53,3
20210423,98,47,5
20210423,99,41,5
20210423,100,50,8
20210423,101,60,9
20210423,102,48,4
20210423,103,42,2
20210423,104,36.5,0
20210423,105,35,0
20210423,106,81,0
20210423,107,46,9
20210423,108,52,0
20210423,109,44,0
20210423,110,41.5,4
20210423,111,43.5,5
20210423,112,44.5,11
20210423,113,64,15
20210423,114,59,11
20210423,115,48,5
20210423,116,47,0
20210423,117,92,0
20210423,118,56,0
20210423,119,44.5,0
20210423,120,45.5,0
20210423,121,41.25,0
20210423,122,40,0
20210423,123,46,0
20210423,124,51,0
20210423,125,87,0
20210423,126,63,0
20210423,127,55,0
20210423,128,69,0
20210424,1,60,0
20210424,2,59,0
20210424,3,59.5,0
20210424,4,43.5,0
20210424,5,57.5,0
20210424,6,23,0
20210424,7,37,0
20210424,8,55,0
20210424,9,64,0
20210424,10,69,0
20210424,11,43,3
20210424,12,53,15
20210424,13,65.5,26
20210424,14,78,0
20210424,15,52,0
20210424,16,20,0
20210424,17,114,0
20210424,18,104,0
20210424,19,55.5,10
20210424,20,54,8
20210424,21,55,7
20210424,22,53,10
20210424,23,63,17
20210424,24,64,0
20210424,25,48,0
20210424,26,14,0
20210424,27,76,0
20210424,28,85.5,0
20210424,29,61,13
20210424,30,68,15
20210424,31,59,10
20210424,32,61,14
20210424,33,51,8
20210424,34,61,9
20210424,35,59,0
20210424,36,43.5,0
20210424,37,49,0
20210424,38,57,0
20210424,39,53,9
20210424,40,55.5,6
20210424,41,46,4
20210424,42,50,7
20210424,43,44,3
20210424,44,56,14
20210424,45,68,0
20210424,46,47,0
20210424,47,51,0
20210424,48,52,0
20210424,49,53,0
20210424,50,47,8
20210424,51,48,6
20210424,52,44,5
20210424,53,43.5,0
20210424,54,45.5,6
20210424,55,55.5,15
20210424,56,65,3
20210424,57,56,0
20210424,58,46,0
20210424,59,54,0
20210424,60,52,0
20210424,61,46.5,5.5
20210424,62,52,9
20210424,63,56,9
20210424,64,53,8
20210424,65,66,0
20210424,66,53,0
20210424,67,74.5,0
20210424,68,56,0
20210424,69,56.75,0
20210424,70,48.75,0
20210424,71,54,0
20210424,72,55,0
20210424,73,53,0
20210424,74,56,0
20210424,75,60,0
20210424,76,62,0
20210424,77,59,0
20210424,78,44,0
20210424,79,56,0
20210424,80,57,0
20210424,81,53.75,0
20210424,82,48,0
20210424,83,56.5,0
20210424,84,58,0
20210424,85,53,0
20210424,86,45,0
20210424,87,56,0
20210424,88,59,0
20210424,89,59,0
20210424,90,45,0
20210424,91,42,0
20210424,92,45,0
20210424,93,40,0
20210424,94,37,0
20210424,95,59.5,0
20210424,96,51,0
20210424,97,53,0
20210424,98,47,0
20210424,99,41,0
20210424,100,50,0
20210424,101,60,0
20210424,102,48,0
20210424,103,42,0
20210424,104,36.5,0
20210424,105,35,0
20210424,106,81,0
20210424,107,46,0
20210424,108,52,0
20210424,109,44,0
20210424,110,41.5,0
20210424,111,43.5,0
20210424,112,44.5,0
20210424,113,64,0
20210424,114,59,0
20210424,115,48,0
20210424,116,47,0
20210424,117,92,0
20210424,118,56,0
20210424,119,44.5,0
20210424,120,45.5,0
20210424,121,41.25,0
20210424,122,40,0
20210424,123,46,0
20210424,124,51,0
20210424,125,87,0
20210424,126,63,0
20210424,127,55,0
20210424,128,69,0
20210425,1,60,0
20210425,2,59,0
20210425,3,59.5,0
20210425,4,43.5,0
20210425,5,57.5,0
20210425,6,23,0
20210425,7,37,0
20210425,8,55,0
20210425,9,64,0
20210425,10,69,0
20210425,11,43,0
20210425,12,53,0
20210425,13,65.5,0
20210425,14,78,0
20210425,15,52,0
20210425,16,20,0
20210425,17,114,0
20210425,18,104,0
20210425,19,55.5,0
20210425,20,54,0
20210425,21,55,0
20210425,22,53,0
20210425,23,63,0
20210425,24,64,0
20210425,25,48,0
20210425,26,14,0
20210425,27,76,0
20210425,28,85.5,0
20210425,29,61,0
20210425,30,68,0
20210425,31,59,0
20210425,32,61,0
20210425,33,51,0
20210425,34,61,0
20210425,35,59,0
20210425,36,43.5,0
20210425,37,49,0
20210425,38,57,0
20210425,39,53,0
20210425,40,55.5,0
20210425,41,46,0
20210425,42,50,0
20210425,43,44,0
20210425,44,56,0
20210425,45,68,0
20210425,46,47,0
20210425,47,51,0
20210425,48,52,0
20210425,49,53,0
20210425,50,47,0
20210425,51,48,0
20210425,52,44,0
20210425,53,43.5,0
20210425,54,45.5,0
20210425,55,55.5,0
20210425,56,65,0
20210425,57,56,0
20210425,58,46,0
20210425,59,54,0
20210425,60,52,0
20210425,61,46.5,0
20210425,62,52,0
20210425,63,56,0
20210425,64,53,0
20210425,65,66,0
20210425,66,53,0
20210425,67,74.5,0
20210425,68,56,0
20210425,69,56.75,0
20210425,70,48.75,0
20210425,71,54,0
20210425,72,55,0
20210425,73,53,0
20210425,74,56,0
20210425,75,60,0
20210425,76,62,0
20210425,77,59,0
20210425,78,44,0
20210425,79,56,0
20210425,80,57,0
20210425,81,53.75,0
20210425,82,48,0
20210425,83,56.5,0
20210425,84,58,0
20210425,85,53,0
20210425,86,45,0
20210425,87,56,0
20210425,88,59,0
20210425,89,59,0
20210425,90,45,0
20210425,91,42,0
20210425,92,45,0
20210425,93,40,0
20210425,94,37,0
20210425,95,59.5,0
20210425,96,51,0
20210425,97,53,0
20210425,98,47,0
20210425,99,41,0
20210425,100,50,0
20210425,101,60,0
20210425,102,48,0
20210425,103,42,0
20210425,104,36.5,0
20210425,105,35,0
20210425,106,81,0
20210425,107,46,0
20210425,108,52,0
20210425,109,44,0
20210425,110,41.5,0
20210425,111,43.5,0
20210425,112,44.5,0
20210425,113,64,0
20210425,114,59,0
20210425,115,48,0
20210425,116,47,0
20210425,117,92,0
20210425,118,56,0
20210425,119,44.5,0
20210425,120,45.5,0
20210425,121,41.25,0
20210425,122,40,0
20210425,123,46,0
20210425,124,51,0
20210425,125,87,0
20210425,126,63,0
20210425,127,55,0
20210425,128,69,0
20210426,1,60,0
20210426,2,59,0
20210426,3,59.5,0
20210426,4,43.5,0
20210426,5,57.5,0
20210426,6,23,0
20210426,7,37,0
20210426,8,55,0
20210426,9,64,0
20210426,10,69,0
20210426,11,43,0
20210426,12,53,0
20210426,13,65.5,0
20210426,14,78,0
20210426,15,52,0
20210426,16,20,0
20210426,17,114,0
20210426,18,104,0
20210426,19,55.5,0
20210426,20,54,0
20210426,21,55,0
20210426,22,53,0
20210426,23,63,0
20210426,24,64,0
20210426,25,48,0
20210426,26,14,0
20210426,27,76,0
20210426,28,85.5,0
20210426,29,61,0
20210426,30,68,0
20210426,31,59,0
20210426,32,61,0
20210426,33,51,0
20210426,34,61,0
20210426,35,59,0
20210426,36,43.5,0
20210426,37,49,0
20210426,38,57,0
20210426,39,53,0
20210426,40,55.5,0
20210426,41,46,0
20210426,42,50,0
20210426,43,44,0
20210426,44,56,0
20210426,45,68,0
20210426,46,47,0
20210426,47,51,0
20210426,48,52,0
20210426,49,53,0
20210426,50,47,0
20210426,51,48,0
20210426,52,44,0
20210426,53,43.5,0
20210426,54,45.5,0
20210426,55,55.5,0
20210426,56,65,0
20210426,57,56,0
20210426,58,46,0
20210426,59,54,0
20210426,60,52,0
20210426,61,46.5,0
20210426,62,52,0
20210426,63,56,0
20210426,64,53,0
20210426,65,66,0
20210426,66,53,0
20210426,67,74.5,0
20210426,68,56,0
20210426,69,56.75,0
20210426,70,48.75,0
20210426,71,54,0
20210426,72,55,0
20210426,73,53,0
20210426,74,56,0
20210426,75,60,0
20210426,76,62,0
20210426,77,59,0
20210426,78,44,0
20210426,79,56,0
20210426,80,57,0
20210426,81,53.75,0
20210426,82,48,0
20210426,83,56.5,0
20210426,84,58,0
20210426,85,53,0
20210426,86,45,0
20210426,87,56,0
20210426,88,59,0
20210426,89,59,0
20210426,90,45,0
20210426,91,42,0
20210426,92,45,0
20210426,93,40,0
20210426,94,37,0
20210426,95,59.5,0
20210426,96,51,0
20210426,97,53,0
20210426,98,47,0
20210426,99,41,0
20210426,100,50,0
20210426,101,60,0
20210426,102,48,0
20210426,103,42,0
20210426,104,36.5,0
20210426,105,35,0
20210426,106,81,0
20210426,107,46,0
20210426,108,52,0
20210426,109,44,0
20210426,110,41.5,0
20210426,111,43.5,0
20210426,112,44.5,0
20210426,113,64,0
20210426,114,59,0
20210426,115,48,0
20210426,116,47,0
20210426,117,92,0
20210426,118,56,0
20210426,119,44.5,0
20210426,120,45.5,0
20210426,121,41.25,0
20210426,122,40,0
20210426,123,46,0
20210426,124,51,0
20210426,125,87,0
20210426,126,63,0
20210426,127,55,0
20210426,128,69,0
20210427,1,60,0
20210427,2,59,0
20210427,3,59.5,0
20210427,4,43.5,0
20210427,5,57.5,0
20210427,6,23,0
20210427,7,37,0
20210427,8,55,0
20210427,9,64,0
20210427,10,69,0
20210427,11,43,0
20210427,12,53,0
20210427,13,65.5,0
20210427,14,78,0
20210427,15,52,0
20210427,16,20,0
20210427,17,114,0
20210427,18,104,0
20210427,19,55.5,0
20210427,20,54,0
20210427,21,55,0
20210427,22,53,0
20210427,23,63,0
20210427,24,64,0
20210427,25,48,0
20210427,26,14,0
20210427,27,76,0
20210427,28,85.5,0
20210427,29,61,0
20210427,30,68,0
20210427,31,59,0
20210427,32,61,0
20210427,33,51,0
20210427,34,61,0
20210427,35,59,0
20210427,36,43.5,0
20210427,37,49,0
20210427,38,57,0
20210427,39,53,0
20210427,40,55.5,0
20210427,41,46,0
20210427,42,50,0
20210427,43,44,0
20210427,44,56,0
20210427,45,68,0
20210427,46,47,0
20210427,47,51,0
20210427,48,52,0
20210427,49,53,0
20210427,50,47,0
20210427,51,48,0
20210427,52,44,0
20210427,53,43.5,0
20210427,54,45.5,0
20210427,55,55.5,0
20210427,56,65,0
20210427,57,56,0
20210427,58,46,0
20210427,59,54,0
20210427,60,52,0
20210427,61,46.5,0
20210427,62,52,0
20210427,63,56,0
20210427,64,53,0
20210427,65,66,0
20210427,66,53,0
20210427,67,74.5,0
20210427,68,56,0
20210427,69,56.75,0
20210427,70,48.75,0
20210427,71,54,0
20210427,72,55,0
20210427,73,53,0
20210427,74,56,0
20210427,75,60,0
20210427,76,62,0
20210427,77,59,0
20210427,78,44,0
20210427,79,56,0
20210427,80,57,0
20210427,81,53.75,0
20210427,82,48,0
20210427,83,56.5,0
20210427,84,58,0
20210427,85,53,0
20210427,86,45,0
20210427,87,56,0
20210427,88,59,0
20210427,89,59,0
20210427,90,45,0
20210427,91,42,0
20210427,92,45,0
20210427,93,40,0
20210427,94,37,0
20210427,95,59.5,0
20210427,96,51,0
20210427,97,53,0
20210427,98,47,0
20210427,99,41,0
20210427,100,50,0
20210427,101,60,0
20210427,102,48,0
20210427,103,42,0
20210427,104,36.5,0
20210427,105,35,0
20210427,106,81,0
20210427,107,46,0
20210427,108,52,0
20210427,109,44,0
20210427,110,41.5,0
20210427,111,43.5,0
20210427,112,44.5,0
20210427,113,64,0
20210427,114,59,0
20210427,115,48,0
20210427,116,47,0
20210427,117,92,0
20210427,118,56,0
20210427,119,44.5,0
20210427,120,45.5,0
20210427,121,41.25,0
20210427,122,40,0
20210427,123,46,0
20210427,124,51,0
20210427,125,87,0
20210427,126,63,0
20210427,127,55,0
20210427,128,69,0
20210428,1,60,0
20210428,2,59,0
20210428,3,59.5,0
20210428,4,43.5,0
20210428,5,57.5,0
20210428,6,23,0
20210428,7,37,0
20210428,8,55,0
20210428,9,64,0
20210428,10,69,0
20210428,11,43,0
20210428,12,53,0
20210428,13,65.5,0
20210428,14,78,0
20210428,15,52,0
20210428,16,20,0
20210428,17,114,0
20210428,18,104,0
20210428,19,55.5,0
20210428,20,54,0
20210428,21,55,0
20210428,22,53,0
20210428,23,63,0
20210428,24,64,0
20210428,25,48,0
20210428,26,14,0
20210428,27,76,0
20210428,28,85.5,0
20210428,29,61,0
20210428,30,68,0
20210428,31,59,0
20210428,32,61,0
20210428,33,51,0
20210428,34,61,0
20210428,35,59,0
20210428,36,43.5,0
20210428,37,49,0
20210428,38,57,0
20210428,39,53,0
20210428,40,55.5,0
20210428,41,46,0
20210428,42,50,0
20210428,43,44,0
20210428,44,56,0
20210428,45,68,0
20210428,46,47,0
20210428,47,51,0
20210428,48,52,0
20210428,49,53,0
20210428,50,47,0
20210428,51,48,0
20210428,52,44,0
20210428,53,43.5,0
20210428,54,45.5,0
20210428,55,55.5,0
20210428,56,65,0
