Date,chanNum,Depth,Screws
20210418,1,60,60
20210418,2,0,0
20210418,3,-0.5,-0.5
20210418,4,-0.5,-0.5
20210418,5,-0.5,-0.5
20210418,6,0,0
20210418,7,37,37
20210418,8,0,0
20210418,9,0,0
20210418,10,69,69
20210418,11,0,0
20210418,12,0,0
20210418,13,-0.5,-0.5
20210418,14,0,0
20210418,15,0,0
20210418,16,0,0
20210418,17,0,0
20210418,18,0,0
20210418,19,-0.5,-0.5
20210418,20,0,0
20210418,21,0,0
20210418,22,0,0
20210418,23,0,0
20210418,24,0,0
20210418,25,0,0
20210418,26,0,0
20210418,27,0,0
20210418,28,0,0
20210418,29,0,0
20210418,30,0,0
20210418,31,0,0
20210418,32,0,0
20210418,33,0,0
20210418,34,0,0
20210418,35,-0.5,-0.5
20210418,36,-0.5,-0.5
20210418,37,49,49
20210418,38,0,0
20210418,39,0,0
20210418,40,-0.5,-0.5
20210418,41,0,0
20210418,42,0,0
20210418,43,0,0
20210418,44,0,0
20210418,45,0,0
20210418,46,0,0
20210418,47,51,51
20210418,48,0,0
20210418,49,0,0
20210418,50,0,0
20210418,51,0,0
20210418,52,0,0
20210418,53,44,44
20210418,54,-0.5,-0.5
20210418,55,-0.5,-0.5
20210418,56,0,0
20210418,57,0,0
20210418,58,0,0
20210418,59,0,0
20210418,60,0,0
20210418,61,0,0
20210418,62,0,0
20210418,63,0,0
20210418,64,0,0
20210418,65,66,66
20210418,66,53,53
20210418,67,0,0
20210418,68,0,0
20210418,69,0,0
20210418,70,48.75,48.75
20210418,71,18,18
20210418,72,0,0
20210418,73,0,0
20210418,74,0,0
20210418,75,0,0
20210418,76,0,0
20210418,77,59,59
20210418,78,0,0
20210418,79,0,0
20210418,80,0,0
20210418,81,0,0
20210418,82,0,0
20210418,83,-0.5,-0.5
20210418,84,58,58
20210418,85,0,0
20210418,86,0,0
20210418,87,0,0
20210418,88,0,0
20210418,89,0,0
20210418,90,0,0
20210418,91,0,0
20210418,92,0,0
20210418,93,0,0
20210418,94,0,0
20210418,95,-0.5,-0.5
20210418,96,0,0
20210418,97,50,50
20210418,98,0,0
20210418,99,0,0
20210418,100,0,0
20210418,101,0,0
20210418,102,0,0
20210418,103,0,0
20210418,104,30,30
20210418,105,0,0
20210418,106,0,0
20210418,107,0,0
20210418,108,-0.5,-0.5
20210418,109,0,0
20210418,110,-0.5,-0.5
20210418,111,-0.5,-0.5
20210418,112,-0.5,-0.5
20210418,113,0,0
20210418,114,0,0
20210418,115,0,0
20210418,116,0,0
20210418,117,92,92
20210418,118,0,0
20210418,119,-0.5,-0.5
20210418,120,-0.5,-0.5
20210418,121,0,0
20210418,122,0,0
20210418,123,0,0
20210418,124,0,0
20210418,125,0,0
20210418,126,0,0
20210418,127,0,0
20210418,128,0,0
20210419,1,60,0
20210419,2,0,0
20210419,3,-0.5,0
20210419,4,-0.5,0
20210419,5,-0.5,0
20210419,6,0,0
20210419,7,37,0
20210419,8,55,55
20210419,9,0,0
20210419,10,69,0
20210419,11,0,0
20210419,12,0,0
20210419,13,-0.5,0
20210419,14,0,0
20210419,15,0,0
20210419,16,0,0
20210419,17,114,114
20210419,18,0,0
20210419,19,-0.5,0
20210419,20,0,0
20210419,21,0,0
20210419,22,0,0
20210419,23,0,0
20210419,24,0,0
20210419,25,0,0
20210419,26,0,0
20210419,27,76,76
20210419,28,0,0
20210419,29,0,0
20210419,30,0,0
20210419,31,0,0
20210419,32,0,0
20210419,33,0,0
20210419,34,0,0
20210419,35,-0.5,0
20210419,36,-0.5,0
20210419,37,49,0
20210419,38,0,0
20210419,39,0,0
20210419,40,-0.5,0
20210419,41,0,0
20210419,42,0,0
20210419,43,0,0
20210419,44,0,0
20210419,45,0,0
20210419,46,0,0
20210419,47,51,0
20210419,48,52,52
20210419,49,0,0
20210419,50,0,0
20210419,51,0,0
20210419,52,0,0
20210419,53,43.5,-0.5
20210419,54,-0.5,0
20210419,55,-0.5,0
20210419,56,0,0
20210419,57,0,0
20210419,58,46,46
20210419,59,54,54
20210419,60,0,0
20210419,61,0,0
20210419,62,0,0
20210419,63,0,0
20210419,64,0,0
20210419,65,66,0
20210419,66,53,0
20210419,67,0,0
20210419,68,0,0
20210419,69,0,0
20210419,70,48.75,0
20210419,71,18,0
20210419,72,0,0
20210419,73,0,0
20210419,74,0,0
20210419,75,0,0
20210419,76,0,0
20210419,77,59,0
20210419,78,0,0
20210419,79,0,0
20210419,80,0,0
20210419,81,0,0
20210419,82,48,48
20210419,83,56.5,57
20210419,84,58,0
20210419,85,0,0
20210419,86,0,0
20210419,87,0,0
20210419,88,0,0
20210419,89,0,0
20210419,90,0,0
20210419,91,0,0
20210419,92,0,0
20210419,93,0,0
20210419,94,37,37
20210419,95,59.5,60
20210419,96,0,0
20210419,97,50,0
20210419,98,0,0
20210419,99,0,0
20210419,100,0,0
20210419,101,0,0
20210419,102,0,0
20210419,103,0,0
20210419,104,30,0
20210419,105,0,0
20210419,106,81,81
20210419,107,37,37
20210419,108,-0.5,0
20210419,109,0,0
20210419,110,-0.5,0
20210419,111,-0.5,0
20210419,112,-0.5,0
20210419,113,0,0
20210419,114,0,0
20210419,115,0,0
20210419,116,0,0
20210419,117,92,0
20210419,118,56,56
20210419,119,44.5,45
20210419,120,45.5,46
20210419,121,41.25,41.25
20210419,122,40,40
20210419,123,46,46
20210419,124,51,51
20210419,125,87,87
20210419,126,63,63
20210419,127,55,55
20210419,128,69,69
20210420,1,60,0
20210420,2,59,59
20210420,3,59.5,60
20210420,4,43.5,44
20210420,5,57.5,58
20210420,6,23,23
20210420,7,37,0
20210420,8,55,0
20210420,9,64,64
20210420,10,69,0
20210420,11,0,0
20210420,12,0,0
20210420,13,-0.5,0
20210420,14,78,78
20210420,15,52,52
20210420,16,20,20
20210420,17,114,0
20210420,18,104,104
20210420,19,-0.5,0
20210420,20,0,0
20210420,21,0,0
20210420,22,0,0
20210420,23,0,0
20210420,24,64,64
20210420,25,48,48
20210420,26,14,14
20210420,27,76,0
20210420,28,85.5,85.5
20210420,29,0,0
20210420,30,0,0
20210420,31,0,0
20210420,32,0,0
20210420,33,0,0
20210420,34,0,0
20210420,35,-0.5,0
20210420,36,43.5,44
20210420,37,49,0
20210420,38,57,57
20210420,39,0,0
20210420,40,-0.5,0
20210420,41,0,0
20210420,42,0,0
20210420,43,0,0
20210420,44,0,0
20210420,45,0,0
20210420,46,35,35
20210420,47,51,0
20210420,48,52,0
20210420,49,53,53
20210420,50,0,0
20210420,51,0,0
20210420,52,0,0
20210420,53,43.5,0
20210420,54,-0.5,0
20210420,55,-0.5,0
20210420,56,0,0
20210420,57,43,43
20210420,58,46,0
20210420,59,54,0
20210420,60,52,52
20210420,61,0,0
20210420,62,0,0
20210420,63,0,0
20210420,64,0,0
20210420,65,66,0
20210420,66,53,0
20210420,67,0,0
20210420,68,0,0
20210420,69,36,36
20210420,70,48.75,0
20210420,71,54,36
20210420,72,55,55
20210420,73,0,0
20210420,74,0,0
20210420,75,0,0
20210420,76,0,0
20210420,77,59,0
20210420,78,0,0
20210420,79,0,0
20210420,80,0,0
20210420,81,38,38
20210420,82,48,0
20210420,83,56.5,0
20210420,84,58,0
20210420,85,0,0
20210420,86,0,0
20210420,87,0,0
20210420,88,0,0
20210420,89,0,0
20210420,90,0,0
20210420,91,0,0
20210420,92,0,0
20210420,93,33,33
20210420,94,37,0
20210420,95,59.5,0
20210420,96,51,51
20210420,97,50,0
20210420,98,0,0
20210420,99,0,0
20210420,100,0,0
20210420,101,0,0
20210420,102,0,0
20210420,103,0,0
20210420,104,30,0
20210420,105,32,32
20210420,106,81,0
20210420,107,37,0
20210420,108,52,52.5
20210420,109,44,44
20210420,110,-0.5,0
20210420,111,-0.5,0
20210420,112,-0.5,0
20210420,113,0,0
20210420,114,0,0
20210420,115,0,0
20210420,116,0,0
20210420,117,92,0
20210420,118,56,0
20210420,119,44.5,0
20210420,120,45.5,0
20210420,121,41.25,0
20210420,122,40,0
20210420,123,46,0
20210420,124,51,0
20210420,125,87,0
20210420,126,63,0
20210420,127,55,0
20210420,128,69,0
