Date,chanNum,Depth,Screws
20210520,117,93,0
20210520,118,57,0
20210520,119,44.5,0
20210520,120,45.5,0
20210520,121,41.25,0
20210520,122,40,0
20210520,123,46,0
20210520,124,51,0
20210520,125,89,0
20210520,126,65,0
20210520,127,57,0
20210520,128,69,0
20210521,1,60,0
20210521,2,59,0
20210521,3,59.5,0
20210521,4,43.5,0
20210521,5,57.5,0
20210521,6,23,0
20210521,7,37,0
20210521,8,55,0
20210521,9,64,0
20210521,10,69,0
20210521,11,43,0
20210521,12,54,0
20210521,13,65.5,0
20210521,14,78.25,0
20210521,15,52,0
20210521,16,20,0
20210521,17,114,0
20210521,18,104,0
20210521,19,55.5,0
20210521,20,54,0
20210521,21,55,0
20210521,22,53,0
20210521,23,63,0
20210521,24,64,0
20210521,25,48,0
20210521,26,14,0
20210521,27,76,0
20210521,28,85.5,0
20210521,29,61,0
20210521,30,69,0
20210521,31,59,0
20210521,32,61,0
20210521,33,51,0
20210521,34,61,0
20210521,35,59,0
20210521,36,43.5,0
20210521,37,49,0
20210521,38,57,0
20210521,39,53,0
20210521,40,55.5,0
20210521,41,46,0
20210521,42,50,0
20210521,43,44,0
20210521,44,56,0
20210521,45,68,0
20210521,46,47,0
20210521,47,51,0
20210521,48,52,0
20210521,49,53,0
20210521,50,47,0
20210521,51,48,0
20210521,52,44,0
20210521,53,44.5,0
20210521,54,45.5,0
20210521,55,55.5,0
20210521,56,65,0
20210521,57,56,0
20210521,58,46,0
20210521,59,54,0
20210521,60,52,0
20210521,61,46.5,0
20210521,62,52,0
20210521,63,56,0
20210521,64,53,0
20210521,65,68,0
20210521,66,53.25,0
20210521,67,74.5,0
20210521,68,56,0
20210521,69,56.75,0
20210521,70,48.75,0
20210521,71,54,0
20210521,72,55,0
20210521,73,54,0
20210521,74,56,0
20210521,75,61,0
20210521,76,65,0
20210521,77,59,0
20210521,78,47,0
20210521,79,56.5,0
20210521,80,59,0
20210521,81,53.75,0
20210521,82,48,0
20210521,83,56.5,0
20210521,84,58,0
20210521,85,53,0
20210521,86,45,0
20210521,87,58,0
20210521,88,61,0
20210521,89,59,0
20210521,90,47,0
20210521,91,44,0
20210521,92,45,0
20210521,93,40,0
20210521,94,37,0
20210521,95,59.5,0
20210521,96,51,0
20210521,97,53,0
20210521,98,48.25,0
20210521,99,43,0
20210521,100,52,0
20210521,101,62,0
20210521,102,50,0
20210521,103,44,0
20210521,104,36.5,0
20210521,105,35,0
20210521,106,83,0
20210521,107,46,0
20210521,108,52,0
20210521,109,44,0
20210521,110,41.5,0
20210521,111,44.5,0
20210521,112,44.5,0
20210521,113,66,0
20210521,114,59,0
20210521,115,49,0
20210521,116,47,0
20210521,117,93,0
20210521,118,57,0
20210521,119,44.5,0
20210521,120,45.5,0
20210521,121,41.25,0
20210521,122,40,0
20210521,123,46,0
20210521,124,51,0
20210521,125,89,0
20210521,126,65,0
20210521,127,57,0
20210521,128,69,0
20210524,1,60,0
20210524,2,59,0
20210524,3,59.5,0
20210524,4,43.5,0
20210524,5,57.5,0
20210524,6,23,0
20210524,7,37,0
20210524,8,55,0
20210524,9,64,0
20210524,10,69,0
20210524,11,43,0
20210524,12,54,0
20210524,13,65.5,0
20210524,14,78.25,0
20210524,15,52,0
20210524,16,20,0
20210524,17,114,0
20210524,18,104,0
20210524,19,55.5,0
20210524,20,54,0
20210524,21,55,0
20210524,22,53,0
20210524,23,63,0
20210524,24,64,0
20210524,25,48,0
20210524,26,14,0
20210524,27,76,0
20210524,28,85.5,0
20210524,29,61,0
20210524,30,69,0
20210524,31,59,0
20210524,32,61,0
20210524,33,51,0
20210524,34,61,0
20210524,35,59,0
20210524,36,43.5,0
20210524,37,49,0
20210524,38,57,0
20210524,39,53,0
20210524,40,55.5,0
20210524,41,46,0
20210524,42,50,0
20210524,43,44,0
20210524,44,56,0
20210524,45,68,0
20210524,46,47,0
20210524,47,51,0
20210524,48,52,0
20210524,49,53,0
20210524,50,47,0
20210524,51,48,0
20210524,52,44,0
20210524,53,44.5,0
20210524,54,45.5,0
20210524,55,55.5,0
20210524,56,65,0
20210524,57,56,0
20210524,58,46,0
20210524,59,54,0
20210524,60,52,0
20210524,61,46.5,0
20210524,62,52,0
20210524,63,56,0
20210524,64,53,0
20210524,65,68,0
20210524,66,53.25,0
20210524,67,74.5,0
20210524,68,56,0
20210524,69,56.75,0
20210524,70,48.75,0
20210524,71,54,0
20210524,72,55,0
20210524,73,54,0
20210524,74,56,0
20210524,75,61,0
20210524,76,65,0
20210524,77,59,0
20210524,78,47,0
20210524,79,56.5,0
20210524,80,59,0
20210524,81,53.75,0
20210524,82,48,0
20210524,83,56.5,0
20210524,84,58,0
20210524,85,53,0
20210524,86,45,0
20210524,87,58,0
20210524,88,61,0
20210524,89,59,0
20210524,90,47,0
20210524,91,44,0
20210524,92,45,0
20210524,93,40,0
20210524,94,37,0
20210524,95,59.5,0
20210524,96,51,0
20210524,97,53,0
20210524,98,48.25,0
20210524,99,43,0
20210524,100,52,0
20210524,101,62,0
20210524,102,50,0
20210524,103,44,0
20210524,104,36.5,0
20210524,105,35,0
20210524,106,83,0
20210524,107,46,0
20210524,108,52,0
20210524,109,44,0
20210524,110,41.5,0
20210524,111,44.5,0
20210524,112,44.5,0
20210524,113,66,0
20210524,114,59,0
20210524,115,49,0
20210524,116,47,0
20210524,117,93,0
20210524,118,57,0
20210524,119,44.5,0
20210524,120,45.5,0
20210524,121,41.25,0
20210524,122,40,0
20210524,123,46,0
20210524,124,51,0
20210524,125,89,0
20210524,126,65,0
20210524,127,57,0
20210524,128,69,0
20210525,1,60,0
20210525,2,59,0
20210525,3,59.5,0
20210525,4,43.5,0
20210525,5,57.5,0
20210525,6,23,0
20210525,7,37,0
20210525,8,55,0
20210525,9,64,0
20210525,10,69,0
20210525,11,43,0
20210525,12,54,0
20210525,13,65.5,0
20210525,14,78.25,0
20210525,15,52,0
20210525,16,20,0
20210525,17,114,0
20210525,18,104,0
20210525,19,55.5,0
20210525,20,54,0
20210525,21,55,0
20210525,22,53,0
20210525,23,63,0
20210525,24,64,0
20210525,25,48,0
20210525,26,14,0
20210525,27,76,0
20210525,28,85.5,0
20210525,29,61,0
20210525,30,69,0
20210525,31,59,0
20210525,32,61,0
20210525,33,51,0
20210525,34,61,0
20210525,35,59,0
20210525,36,43.5,0
20210525,37,49,0
20210525,38,57,0
20210525,39,53,0
20210525,40,55.5,0
20210525,41,46,0
20210525,42,50,0
20210525,43,44,0
20210525,44,56,0
20210525,45,68,0
20210525,46,47,0
20210525,47,51,0
20210525,48,52,0
20210525,49,53,0
20210525,50,47,0
20210525,51,48,0
20210525,52,44,0
20210525,53,44.5,0
20210525,54,45.5,0
20210525,55,55.5,0
20210525,56,65,0
20210525,57,56,0
20210525,58,46,0
20210525,59,54,0
20210525,60,52,0
20210525,61,46.5,0
20210525,62,52,0
20210525,63,56,0
20210525,64,53,0
20210525,65,68,0
20210525,66,53.25,0
20210525,67,74.5,0
20210525,68,56,0
20210525,69,56.75,0
20210525,70,48.75,0
20210525,71,54,0
20210525,72,55,0
20210525,73,54,0
20210525,74,56,0
20210525,75,61,0
20210525,76,65,0
20210525,77,59,0
20210525,78,47,0
20210525,79,56.5,0
20210525,80,59,0
20210525,81,53.75,0
20210525,82,48,0
20210525,83,56.5,0
20210525,84,58,0
20210525,85,53,0
20210525,86,45,0
20210525,87,58,0
20210525,88,61,0
20210525,89,59,0
20210525,90,47,0
20210525,91,44,0
20210525,92,45,0
20210525,93,40,0
20210525,94,37,0
20210525,95,59.5,0
20210525,96,51,0
20210525,97,53,0
20210525,98,48.25,0
20210525,99,43,0
20210525,100,52,0
20210525,101,62,0
20210525,102,50,0
20210525,103,44,0
20210525,104,36.5,0
20210525,105,35,0
20210525,106,83,0
20210525,107,46,0
20210525,108,52,0
20210525,109,44,0
20210525,110,41.5,0
20210525,111,44.5,0
20210525,112,44.5,0
20210525,113,66,0
20210525,114,59,0
20210525,115,49,0
20210525,116,47,0
20210525,117,93,0
20210525,118,57,0
20210525,119,44.5,0
20210525,120,45.5,0
20210525,121,41.25,0
20210525,122,40,0
20210525,123,46,0
20210525,124,51,0
20210525,125,89,0
20210525,126,65,0
20210525,127,57,0
20210525,128,69,0
20210527,1,60,0
20210527,2,62,3
20210527,3,59.5,0
20210527,4,43.5,0
20210527,5,57.5,0
20210527,6,23,0
20210527,7,37,0
20210527,8,55,0
20210527,9,64,0
20210527,10,71,2
20210527,11,45,2
20210527,12,54,0
20210527,13,65.5,0
20210527,14,78.25,0
20210527,15,52,0
20210527,16,20,0
20210527,17,114,0
20210527,18,104,0
20210527,19,55.5,0
20210527,20,54,0
20210527,21,55,0
20210527,22,53,0
20210527,23,63,0
20210527,24,64,0
20210527,25,48,0
20210527,26,14,0
20210527,27,76,0
20210527,28,85.5,0
20210527,29,61,0
20210527,30,69,0
20210527,31,59,0
20210527,32,61,0
20210527,33,51,0
20210527,34,61,0
20210527,35,59,0
20210527,36,43.5,0
20210527,37,49,0
20210527,38,57,0
20210527,39,53,0
20210527,40,55.5,0
20210527,41,46,0
20210527,42,50,0
20210527,43,44,0
20210527,44,56,0
20210527,45,68,0
20210527,46,47,0
20210527,47,51,0
20210527,48,52,0
20210527,49,53,0
20210527,50,47,0
20210527,51,48,0
20210527,52,44,0
20210527,53,44.5,0
20210527,54,45.5,0
20210527,55,55.5,0
20210527,56,65,0
20210527,57,56,0
20210527,58,46,0
20210527,59,54,0
20210527,60,52,0
20210527,61,46.5,0
20210527,62,52,0
20210527,63,56,0
20210527,64,53,0
20210527,65,68,0
20210527,66,53.25,0
20210527,67,74.5,0
20210527,68,56,0
20210527,69,56.75,0
20210527,70,48.75,0
20210527,71,54,0
20210527,72,55,0
20210527,73,54,0
20210527,74,56,0
20210527,75,61,0
20210527,76,65,0
20210527,77,59,0
20210527,78,47,0
20210527,79,56.5,0
20210527,80,59,0
20210527,81,53.75,0
20210527,82,48,0
20210527,83,56.5,0
20210527,84,58,0
20210527,85,53,0
20210527,86,45,0
20210527,87,58,0
20210527,88,61,0
20210527,89,59,0
20210527,90,47,0
20210527,91,44,0
20210527,92,45,0
20210527,93,40,0
20210527,94,37,0
20210527,95,59.5,0
20210527,96,51,0
20210527,97,53,0
20210527,98,48.25,0
20210527,99,43,0
20210527,100,52,0
20210527,101,62,0
20210527,102,50,0
20210527,103,44,0
20210527,104,36.5,0
20210527,105,35,0
20210527,106,83,0
20210527,107,46,0
20210527,108,52,0
20210527,109,44,0
20210527,110,41.5,0
20210527,111,44.5,0
20210527,112,44.5,0
20210527,113,66,0
20210527,114,59,0
20210527,115,49,0
20210527,116,47,0
20210527,117,93,0
20210527,118,57,0
20210527,119,44.5,0
20210527,120,45.5,0
20210527,121,41.25,0
20210527,122,40,0
20210527,123,46,0
20210527,124,51,0
20210527,125,89,0
20210527,126,65,0
20210527,127,57,0
20210527,128,69,0
20210528,1,60,0
20210528,2,62,0
20210528,3,59.5,0
20210528,4,43.5,0
20210528,5,57.5,0
20210528,6,23,0
20210528,7,37,0
20210528,8,55,0
20210528,9,64,0
20210528,10,77.5,6.5
20210528,11,48,3
20210528,12,54.25,0.25
20210528,13,65.5,0
20210528,14,78.25,0
20210528,15,52,0
20210528,16,20,0
20210528,17,114,0
20210528,18,104,0
20210528,19,60.5,5
20210528,20,60,6
20210528,21,55.25,0.25
20210528,22,53,0
20210528,23,69,6
20210528,24,64,0
20210528,25,48,0
20210528,26,14,0
20210528,27,76,0
20210528,28,85.5,0
20210528,29,61,0
20210528,30,73,4
20210528,31,63,4
20210528,32,77,16
20210528,33,51,0
20210528,34,65,4
20210528,35,59,0
20210528,36,43.5,0
20210528,37,49,0
20210528,38,57,0
20210528,39,53,0
20210528,40,55.5,0
20210528,41,46,0
20210528,42,50,0
20210528,43,52,8
20210528,44,56,0
20210528,45,68,0
20210528,46,47,0
20210528,47,51,0
20210528,48,52,0
20210528,49,53,0
20210528,50,47,0
20210528,51,48,0
20210528,52,44,0
20210528,53,44.5,0
20210528,54,45.5,0
20210528,55,55.5,0
20210528,56,65,0
20210528,57,56,0
20210528,58,46,0
20210528,59,54,0
20210528,60,52,0
20210528,61,46.5,0
20210528,62,52,0
20210528,63,56,0
20210528,64,53,0
20210528,65,68,0
20210528,66,53.25,0
20210528,67,74.5,0
20210528,68,56,0
20210528,69,56.75,0
20210528,70,48.75,0
20210528,71,54,0
20210528,72,55,0
20210528,73,54,0
20210528,74,56,0
20210528,75,61,0
20210528,76,65,0
20210528,77,59,0
20210528,78,47,0
20210528,79,56.5,0
20210528,80,59,0
20210528,81,53.75,0
20210528,82,48,0
20210528,83,56.5,0
20210528,84,58,0
20210528,85,53,0
20210528,86,45,0
20210528,87,58,0
20210528,88,61,0
20210528,89,59,0
20210528,90,47,0
20210528,91,44,0
20210528,92,45,0
20210528,93,40,0
20210528,94,37,0
20210528,95,59.5,0
20210528,96,51,0
20210528,97,53,0
20210528,98,48.25,0
20210528,99,43,0
20210528,100,52,0
20210528,101,62,0
20210528,102,50,0
20210528,103,44,0
20210528,104,36.5,0
20210528,105,35,0
20210528,106,83,0
20210528,107,46,0
20210528,108,52,0
20210528,109,44,0
20210528,110,41.5,0
20210528,111,44.5,0
20210528,112,44.5,0
20210528,113,66,0
20210528,114,59,0
20210528,115,49,0
20210528,116,47,0
20210528,117,93,0
20210528,118,57,0
20210528,119,44.5,0
20210528,120,45.5,0
20210528,121,41.25,0
20210528,122,40,0
20210528,123,46,0
20210528,124,51,0
20210528,125,89,0
20210528,126,65,0
20210528,127,57,0
20210528,128,69,0
20210531,1,60,0
20210531,2,62,0
20210531,3,59.5,0
20210531,4,43.5,0
20210531,5,57.5,0
20210531,6,23,0
20210531,7,37,0
20210531,8,55,0
20210531,9,64,0
20210531,10,77.5,0
20210531,11,48,0
20210531,12,54.25,0
20210531,13,65.5,0
20210531,14,78.25,0
20210531,15,52,0
20210531,16,20,0
20210531,17,114,0
20210531,18,104,0
20210531,19,60.5,0
20210531,20,60,0
20210531,21,55.25,0
20210531,22,53,0
20210531,23,69,0
20210531,24,64,0
20210531,25,48,0
20210531,26,14,0
20210531,27,77,1
20210531,28,89.75,4.25
20210531,29,70,9
20210531,30,73,0
20210531,31,63,0
20210531,32,77,0
20210531,33,51,0
20210531,34,65,0
20210531,35,59,0
20210531,36,43.5,0
20210531,37,49,0
20210531,38,63,6
20210531,39,68,15
20210531,40,55.5,0
20210531,41,46,0
20210531,42,50,0
20210531,43,52,0
20210531,44,56,0
20210531,45,68,0
20210531,46,47,0
20210531,47,51,0
20210531,48,52,0
20210531,49,53,0
20210531,50,47,0
20210531,51,48,0
20210531,52,44,0
20210531,53,44.5,0
20210531,54,45.5,0
20210531,55,55.5,0
20210531,56,65,0
20210531,57,56,0
20210531,58,46,0
20210531,59,54,0
20210531,60,52,0
20210531,61,46.5,0
20210531,62,52,0
20210531,63,56,0
20210531,64,53,0
20210531,65,68,0
20210531,66,53.25,0
20210531,67,74.5,0
20210531,68,56,0
20210531,69,56.75,0
20210531,70,48.75,0
20210531,71,54,0
20210531,72,55,0
20210531,73,54,0
20210531,74,56,0
20210531,75,61,0
20210531,76,65,0
20210531,77,59,0
20210531,78,47,0
20210531,79,56.5,0
20210531,80,59,0
20210531,81,53.75,0
20210531,82,48,0
20210531,83,56.5,0
20210531,84,58,0
20210531,85,53,0
20210531,86,45,0
20210531,87,58,0
20210531,88,61,0
20210531,89,59,0
20210531,90,47,0
20210531,91,44,0
20210531,92,45,0
20210531,93,40,0
20210531,94,37,0
20210531,95,59.5,0
20210531,96,51,0
20210531,97,53,0
20210531,98,48.25,0
20210531,99,43,0
20210531,100,52,0
20210531,101,62,0
20210531,102,50,0
20210531,103,44,0
20210531,104,47,10.5
20210531,105,47,12
20210531,106,83,0
20210531,107,46,0
20210531,108,52,0
20210531,109,44,0
20210531,110,41.5,0
20210531,111,44.5,0
20210531,112,44.5,0
20210531,113,66,0
20210531,114,59,0
20210531,115,49,0
20210531,116,55,8
20210531,117,100,7
20210531,118,57,0
20210531,119,44.5,0
20210531,120,45.5,0
20210531,121,41.25,0
20210531,122,40,0
20210531,123,46,0
20210531,124,51,0
20210531,125,89,0
20210531,126,65,0
20210531,127,57,0
20210531,128,69,0
20210601,1,60,0
20210601,2,62,0
20210601,3,59.5,0
20210601,4,43.5,0
20210601,5,57.5,0
20210601,6,23,0
20210601,7,37,0
20210601,8,55,0
20210601,9,64,0
20210601,10,77.5,0
20210601,11,48,0
20210601,12,54.25,0
20210601,13,65.5,0
20210601,14,78.25,0
20210601,15,52,0
20210601,16,20,0
20210601,17,114,0
20210601,18,104,0
20210601,19,60.5,0
20210601,20,60,0
20210601,21,55.25,0
20210601,22,53,0
20210601,23,69,0
20210601,24,64,0
20210601,25,48,0
20210601,26,14,0
20210601,27,77,0
20210601,28,89.75,0
20210601,29,70,0
20210601,30,73,0
20210601,31,63,0
20210601,32,77,0
20210601,33,51,0
20210601,34,65,0
20210601,35,59,0
20210601,36,43.5,0
20210601,37,49,0
20210601,38,63,0
20210601,39,68,0
20210601,40,55.5,0
20210601,41,46,0
20210601,42,50,0
20210601,43,52,0
20210601,44,56,0
20210601,45,68,0
20210601,46,47,0
20210601,47,51,0
20210601,48,52,0
20210601,49,53,0
20210601,50,47,0
20210601,51,48,0
20210601,52,44,0
20210601,53,50.5,6
20210601,54,51.5,6
20210601,55,61.5,6
20210601,56,65,0
20210601,57,56,0
20210601,58,46,0
20210601,59,54,0
20210601,60,52,0
20210601,61,46.5,0
20210601,62,52,0
20210601,63,56,0
20210601,64,53,0
20210601,65,74,6
20210601,66,55,1.75
20210601,67,74.5,0
20210601,68,56,0
20210601,69,56.75,0
20210601,70,48.75,0
20210601,71,54,0
20210601,72,55,0
20210601,73,54,0
20210601,74,56,0
20210601,75,61,0
20210601,76,65,0
20210601,77,69,10
20210601,78,59,12
20210601,79,56.5,0
20210601,80,69,10
20210601,81,53.75,0
20210601,82,48,0
20210601,83,56.5,0
20210601,84,58,0
20210601,85,53,0
20210601,86,45,0
20210601,87,58,0
20210601,88,61,0
20210601,89,59,0
20210601,90,52,5
20210601,91,44,0
20210601,92,45,0
20210601,93,40,0
20210601,94,37,0
20210601,95,59.5,0
20210601,96,51,0
20210601,97,53,0
20210601,98,48.25,0
20210601,99,43,0
20210601,100,52,0
20210601,101,62,0
20210601,102,50,0
20210601,103,44,0
20210601,104,47,0
20210601,105,47,0
20210601,106,83,0
20210601,107,46,0
20210601,108,52,0
20210601,109,44,0
20210601,110,41.5,0
20210601,111,44.5,0
20210601,112,44.5,0
20210601,113,66,0
20210601,114,59,0
20210601,115,49,0
20210601,116,55,0
20210601,117,100,0
20210601,118,57,0
20210601,119,44.5,0
20210601,120,45.5,0
20210601,121,41.25,0
20210601,122,40,0
20210601,123,46,0
20210601,124,51,0
20210601,125,89,0
20210601,126,65,0
20210601,127,57,0
20210601,128,69,0
20210602,1,60,0
20210602,2,62,0
20210602,3,59.5,0
20210602,4,43.5,0
20210602,5,57.5,0
20210602,6,23,0
20210602,7,37,0
20210602,8,55,0
20210602,9,64,0
20210602,10,77.5,0
20210602,11,48,0
20210602,12,54.25,0
20210602,13,65.5,0
20210602,14,78.25,0
20210602,15,52,0
20210602,16,20,0
20210602,17,114,0
20210602,18,104,0
20210602,19,60.5,0
20210602,20,60,0
20210602,21,55.25,0
20210602,22,53,0
20210602,23,69,0
20210602,24,64,0
20210602,25,48,0
20210602,26,14,0
20210602,27,77,0
20210602,28,89.75,0
20210602,29,70,0
20210602,30,73,0
20210602,31,63,0
20210602,32,77,0
20210602,33,51,0
20210602,34,65,0
20210602,35,59,0
20210602,36,43.5,0
20210602,37,49,0
20210602,38,63,0
20210602,39,68,0
20210602,40,55.5,0
20210602,41,46,0
20210602,42,50,0
20210602,43,52,0
20210602,44,56,0
20210602,45,68,0
20210602,46,47,0
20210602,47,51,0
20210602,48,52,0
20210602,49,53,0
20210602,50,47,0
20210602,51,48,0
20210602,52,44,0
20210602,53,50.5,0
20210602,54,51.5,0
20210602,55,61.5,0
20210602,56,65,0
20210602,57,56,0
20210602,58,46,0
20210602,59,54,0
20210602,60,52,0
20210602,61,46.5,0
20210602,62,52,0
20210602,63,56,0
20210602,64,53,0
20210602,65,74,0
20210602,66,55,0
20210602,67,77,2.5
20210602,68,56,0
20210602,69,56.75,0
20210602,70,48.75,0
20210602,71,54,0
20210602,72,55,0
20210602,73,54,0
20210602,74,56,0
20210602,75,61,0
20210602,76,65,0
20210602,77,69,0
20210602,78,59,0
20210602,79,59.5,3
20210602,80,69,0
20210602,81,53.75,0
20210602,82,48,0
20210602,83,56.5,0
20210602,84,58,0
20210602,85,53,0
20210602,86,45,0
20210602,87,58,0
20210602,88,61,0
20210602,89,63,4
20210602,90,52,0
20210602,91,49,5
20210602,92,45,0
20210602,93,40,0
20210602,94,37,0
20210602,95,59.5,0
20210602,96,51,0
20210602,97,53,0
20210602,98,48.25,0
20210602,99,43,0
20210602,100,52,0
20210602,101,62,0
20210602,102,50,0
20210602,103,51,7
20210602,104,47,0
20210602,105,47,0
20210602,106,83,0
20210602,107,46,0
20210602,108,52,0
20210602,109,44,0
20210602,110,41.5,0
20210602,111,44.5,0
20210602,112,44.5,0
20210602,113,68,2
20210602,114,61,2
20210602,115,58,9
20210602,116,55,0
20210602,117,100,0
20210602,118,57,0
20210602,119,44.5,0
20210602,120,45.5,0
20210602,121,41.25,0
20210602,122,40,0
20210602,123,46,0
20210602,124,51,0
20210602,125,89,0
20210602,126,65,0
20210602,127,57,0
20210602,128,69,0
20210603,1,60,0
20210603,2,62,0
20210603,3,59.5,0
20210603,4,43.5,0
20210603,5,57.5,0
20210603,6,23,0
20210603,7,37,0
20210603,8,55,0
20210603,9,64,0
20210603,10,77.5,0
20210603,11,48,0
20210603,12,54.25,0
20210603,13,65.5,0
20210603,14,78.25,0
20210603,15,52,0
20210603,16,20,0
20210603,17,114,0
20210603,18,104,0
20210603,19,60.5,0
20210603,20,60,0
20210603,21,55.25,0
20210603,22,53,0
20210603,23,69,0
20210603,24,64,0
20210603,25,48,0
20210603,26,14,0
20210603,27,77,0
20210603,28,89.75,0
20210603,29,70,0
20210603,30,73,0
20210603,31,63,0
20210603,32,77,0
20210603,33,51,0
20210603,34,65,0
20210603,35,59,0
20210603,36,43.5,0
20210603,37,49,0
20210603,38,63,0
20210603,39,68,0
20210603,40,55.5,0
20210603,41,46,0
20210603,42,50,0
20210603,43,52,0
20210603,44,56,0
20210603,45,68,0
20210603,46,47,0
20210603,47,51,0
20210603,48,54,2
20210603,49,63,10
20210603,50,47,0
20210603,51,53,5
20210603,52,46.75,2.75
20210603,53,50.5,0
20210603,54,51.5,0
20210603,55,61.5,0
20210603,56,65,0
20210603,57,56,0
20210603,58,46,0
20210603,59,54,0
20210603,60,56,4
20210603,61,55,8.5
20210603,62,57.5,5.5
20210603,63,56,0
20210603,64,53,0
20210603,65,74,0
20210603,66,55,0
20210603,67,77,0
20210603,68,56,0
20210603,69,56.75,0
20210603,70,48.75,0
20210603,71,54,0
20210603,72,55,0
20210603,73,54,0
20210603,74,56,0
20210603,75,61,0
20210603,76,65,0
20210603,77,69,0
20210603,78,59,0
20210603,79,59.5,0
20210603,80,69,0
20210603,81,53.75,0
20210603,82,48,0
20210603,83,56.5,0
20210603,84,58,0
20210603,85,53,0
20210603,86,45,0
20210603,87,58,0
20210603,88,61,0
20210603,89,63,0
20210603,90,52,0
20210603,91,49,0
20210603,92,45,0
20210603,93,40,0
20210603,94,37,0
20210603,95,59.5,0
20210603,96,51,0
20210603,97,53,0
20210603,98,48.25,0
20210603,99,43,0
20210603,100,52,0
20210603,101,62,0
20210603,102,50,0
20210603,103,51,0
20210603,104,47,0
20210603,105,47,0
20210603,106,83,0
20210603,107,46,0
20210603,108,52,0
20210603,109,44,0
20210603,110,41.5,0
20210603,111,44.5,0
20210603,112,44.5,0
20210603,113,68,0
20210603,114,61,0
20210603,115,58,0
20210603,116,55,0
20210603,117,100,0
20210603,118,57,0
20210603,119,44.5,0
20210603,120,45.5,0
20210603,121,41.25,0
20210603,122,40,0
20210603,123,46,0
20210603,124,51,0
20210603,125,89,0
20210603,126,65,0
20210603,127,57,0
20210603,128,69,0
20210605,1,60,0
20210605,2,62,0
20210605,3,59.5,0
20210605,4,43.5,0
20210605,5,57.5,0
20210605,6,23,0
20210605,7,37,0
20210605,8,55,0
20210605,9,64,0
20210605,10,77.5,0
20210605,11,48,0
20210605,12,54.25,0
20210605,13,65.5,0
20210605,14,78.25,0
20210605,15,52,0
20210605,16,20,0
20210605,17,114,0
20210605,18,104,0
20210605,19,60.5,0
20210605,20,60,0
20210605,21,55.25,0
20210605,22,53,0
20210605,23,69,0
20210605,24,64,0
20210605,25,48,0
20210605,26,14,0
20210605,27,77,0
20210605,28,89.75,0
20210605,29,70,0
20210605,30,73,0
20210605,31,63,0
20210605,32,77,0
20210605,33,51,0
20210605,34,65,0
20210605,35,59,0
20210605,36,43.5,0
20210605,37,49,0
20210605,38,63,0
20210605,39,68,0
20210605,40,55.5,0
20210605,41,46,0
20210605,42,50,0
20210605,43,52,0
20210605,44,56,0
20210605,45,68,0
20210605,46,47,0
20210605,47,51,0
20210605,48,54,0
20210605,49,63,0
20210605,50,47,0
20210605,51,53,0
20210605,52,46.75,0
20210605,53,50.5,0
20210605,54,51.5,0
20210605,55,61.5,0
20210605,56,65,0
20210605,57,56,0
20210605,58,46,0
20210605,59,54,0
20210605,60,56,0
20210605,61,55,0
20210605,62,57.5,0
20210605,63,66,10
20210605,64,61,8
20210605,65,74,0
20210605,66,55,0
20210605,67,77,0
20210605,68,56,0
20210605,69,56.75,0
20210605,70,48.75,0
20210605,71,54,0
20210605,72,64,9
20210605,73,61,7
20210605,74,65,9
20210605,75,61,0
20210605,76,65,0
20210605,77,69,0
20210605,78,59,0
20210605,79,59.5,0
20210605,80,69,0
20210605,81,53.75,0
20210605,82,48,0
20210605,83,56.5,0
20210605,84,58,0
20210605,85,53,0
20210605,86,45,0
20210605,87,58,0
20210605,88,61,0
20210605,89,63,0
20210605,90,52,0
20210605,91,49,0
20210605,92,45,0
20210605,93,40,0
20210605,94,37,0
20210605,95,59.5,0
20210605,96,51,0
20210605,97,53,0
20210605,98,48.25,0
20210605,99,43,0
20210605,100,52,0
20210605,101,62,0
20210605,102,50,0
20210605,103,51,0
20210605,104,47,0
20210605,105,47,0
20210605,106,83,0
20210605,107,46,0
20210605,108,52,0
20210605,109,44,0
20210605,110,41.5,0
20210605,111,44.5,0
20210605,112,44.5,0
20210605,113,68,0
20210605,114,61,0
20210605,115,58,0
20210605,116,55,0
20210605,117,100,0
20210605,118,57,0
20210605,119,44.5,0
20210605,120,45.5,0
20210605,121,41.25,0
20210605,122,40,0
20210605,123,46,0
20210605,124,51,0
20210605,125,89,0
20210605,126,65,0
20210605,127,57,0
20210605,128,69,0
20210606,1,60,0
20210606,2,62,0
20210606,3,59.5,0
20210606,4,43.5,0
20210606,5,57.5,0
20210606,6,23,0
20210606,7,37,0
20210606,8,55,0
20210606,9,64,0
20210606,10,77.5,0
20210606,11,48,0
20210606,12,54.25,0
20210606,13,65.5,0
20210606,14,78.25,0
20210606,15,52,0
20210606,16,20,0
20210606,17,114,0
20210606,18,104,0
20210606,19,60.5,0
20210606,20,60,0
20210606,21,55.25,0
20210606,22,53,0
20210606,23,69,0
20210606,24,64,0
20210606,25,48,0
20210606,26,14,0
20210606,27,77,0
20210606,28,89.75,0
20210606,29,70,0
20210606,30,73,0
20210606,31,63,0
20210606,32,77,0
20210606,33,51,0
20210606,34,65,0
20210606,35,59,0
20210606,36,43.5,0
20210606,37,49,0
20210606,38,63,0
20210606,39,68,0
20210606,40,55.5,0
20210606,41,46,0
